"permission","defined","module","sub_module","action","allowed_scopes","definition_count","backend_uses","frontend_uses","sidebar_uses","files"
"clients.call_log.view","yes","clients","profile_call_log","view","GLOBAL|BRANCH","1","2","1","0","packages/api/routes/customerCalls.ts|packages/web/src/pages/ClientProfile.tsx"
"clients.can_be_assigned","yes","clients","clients","can_be_assigned","GLOBAL|BRANCH","1","0","0","0",""
"clients.contact_control.edit","yes","clients","profile_contact_control","edit","GLOBAL|BRANCH","1","2","2","0","packages/api/routes/clients.ts|packages/web/src/components/clients/ContactControlCard.tsx|packages/web/src/pages/ClientProfile.tsx"
"clients.contacts.edit","yes","clients","profile_contacts","edit","GLOBAL|BRANCH","1","2","1","0","packages/api/routes/clients.ts|packages/web/src/pages/ClientProfile.tsx"
"clients.contacts.view","yes","clients","profile_contacts","view","GLOBAL|BRANCH","1","0","1","0","packages/web/src/pages/ClientProfile.tsx"
"clients.cooldown_unlock","yes","clients","clients","cooldown_unlock","GLOBAL|BRANCH","1","1","2","0","packages/api/routes/clients.ts|packages/web/src/components/clients/ContactControlCard.tsx|packages/web/src/pages/ClientProfile.tsx"
"clients.create","yes","clients","clients","create","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/clients.ts|packages/web/src/components/ClientModal.tsx"
"clients.delete","yes","clients","clients","delete","GLOBAL|BRANCH","1","2","0","0","packages/api/routes/clients.ts"
"clients.device_warranties.view","yes","clients","profile_device_warranties","view","GLOBAL|BRANCH","1","2","0","0","packages/api/routes/deviceWarranties.ts"
"clients.devices.view","yes","clients","profile_devices","view","GLOBAL|BRANCH","1","8","1","0","packages/api/routes/devicePossession.ts|packages/api/routes/installedDevices.ts|packages/web/src/pages/ClientProfile.tsx"
"clients.edit","yes","clients","clients","edit","GLOBAL|BRANCH","1","1","0","0","packages/api/routes/clients.ts"
"clients.network.view","yes","clients","profile_network","view","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/clients.ts|packages/web/src/pages/ClientProfile.tsx"
"clients.parts_stock.view","yes","clients","profile_parts_stock","view","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/customerCalls.ts|packages/web/src/pages/ClientProfile.tsx"
"clients.pre_offers.view","yes","clients","profile_pre_offers","view","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/customerPreOffers.ts|packages/web/src/pages/ClientProfile.tsx"
"clients.purchase_history.view","yes","clients","profile_purchase_history","view","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/customerCalls.ts|packages/web/src/pages/ClientProfile.tsx"
"clients.view","yes","clients","clients","view","GLOBAL|BRANCH","1","1","0","0","packages/api/routes/clients.ts"
"clients.view_list","yes","clients","clients","view_list","GLOBAL|BRANCH","1","3","1","0","packages/api/policies/clientPolicy.ts|packages/api/routes/clients.ts|packages/api/services/authorizationService.ts|packages/web/src/pages/Clients.tsx"
"clients.visits.view","yes","clients","profile_visits","view","GLOBAL|BRANCH","1","2","1","0","packages/api/routes/fieldVisits.ts|packages/api/routes/openTasks.ts|packages/web/src/pages/ClientProfile.tsx"
"contracts.approve","yes","contracts","contracts","approve","GLOBAL|BRANCH","1","0","0","0",""
"contracts.assign_sale_owner","yes","contracts","contracts","assign_sale_owner","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/contracts.ts|packages/web/src/pages/contracts/ContractForm.tsx"
"contracts.close","yes","contracts","contracts","close","GLOBAL|BRANCH","1","2","1","0","packages/api/routes/contracts.ts|packages/web/src/pages/contracts/ContractDetail.tsx"
"contracts.create","yes","contracts","contracts","create","GLOBAL|BRANCH","1","1","2","0","packages/api/routes/contracts.ts|packages/web/src/pages/contracts/ContractForm.tsx|packages/web/src/pages/contracts/ContractList.tsx"
"contracts.delete","yes","contracts","contracts","delete","GLOBAL|BRANCH","1","2","0","0","packages/api/routes/contracts.ts"
"contracts.edit","yes","contracts","contracts","edit","GLOBAL|BRANCH","1","18","0","0","packages/api/routes/contractDocuments.ts|packages/api/routes/contracts.ts|packages/api/routes/devicePossession.ts|packages/api/routes/deviceWarranties.ts|packages/api/routes/dues.ts|packages/api/routes/installedDevices.ts|packages/api/routes/serviceAgreements.ts"
"contracts.view_list","yes","contracts","contracts","view_list","GLOBAL|BRANCH","1","20","4","1","packages/api/routes/contractDocuments.ts|packages/api/routes/contracts.ts|packages/api/routes/customerPreOffers.ts|packages/api/routes/customerStatement.ts|packages/api/routes/devicePossession.ts|packages/api/routes/deviceWarranties.ts|packages/api/routes/dues.ts|packages/api/routes/installedDevices.ts|packages/api/routes/serviceAgreements.ts|packages/web/src/layout/MainLayout.tsx|packages/web/src/pages/ClientProfile.tsx|packages/web/src/pages/contracts/ContractList.tsx"
"departments.lookup","yes","branches","departments","lookup","GLOBAL|BRANCH|ASSIGNED","1","2","0","0","packages/api/routes/departments.ts"
"departments.manage","yes","branches","departments","manage","GLOBAL|BRANCH","2","4","1","0","packages/api/routes/departments.ts|packages/web/src/pages/admin/BranchDetail.tsx"
"departments.view_list","yes","branches","departments","view_list","GLOBAL|BRANCH","2","2","0","0","packages/api/routes/departments.ts"
"device_models.lookup","yes","devices","device_models","lookup","GLOBAL","1","2","0","0","packages/api/routes/deviceModels.ts"
"device_models.manage","yes","devices","device_models","manage","GLOBAL","1","3","1","1","packages/api/routes/deviceModels.ts|packages/web/src/layout/MainLayout.tsx|packages/web/src/pages/DeviceManagement.tsx"
"device_models.task_lookup","yes","devices","device_models","task_lookup","GLOBAL|BRANCH|ASSIGNED","1","2","0","0","packages/api/routes/deviceModels.ts"
"devices.department_availability.manage","yes","devices","department_availability","manage","GLOBAL|BRANCH","1","1","2","0","packages/api/routes/departments.ts|packages/web/src/pages/admin/BranchDetail.tsx"
"devices.department_availability.view","yes","devices","department_availability","view","GLOBAL|BRANCH","1","0","1","0","packages/web/src/pages/admin/BranchDetail.tsx"
"devices.discounts.manage","yes","devices","discounts","manage","GLOBAL","2","4","2","0","packages/api/routes/deviceModels.ts|packages/web/src/pages/DeviceDetail.tsx"
"devices.discounts.view","yes","devices","discounts","view","GLOBAL","1","1","1","0","packages/api/routes/deviceModels.ts|packages/web/src/pages/DeviceDetail.tsx"
"devices.manage","no","","","","","0","0","2","0","packages/web/src/pages/DeviceManagement.tsx"
"devices.nav","yes","devices","navigation","nav","GLOBAL|BRANCH","1","0","0","1","packages/web/src/layout/MainLayout.tsx"
"devices.prices.manage","yes","devices","prices","manage","GLOBAL","1","2","2","0","packages/api/routes/deviceModels.ts|packages/web/src/pages/DeviceDetail.tsx"
"devices.prices.view","yes","devices","prices","view","GLOBAL","1","1","1","0","packages/api/routes/deviceModels.ts|packages/web/src/pages/DeviceDetail.tsx"
"devices.view","no","","","","","0","0","0","1","packages/web/src/layout/MainLayout.tsx"
"employees.create","yes","employees","records","create","GLOBAL|BRANCH","1","8","2","0","packages/api/routes/adminApplications.ts|packages/api/routes/employees.ts|packages/web/src/pages/Employees.tsx|packages/web/src/pages/jobs/ApplicationDetail.tsx"
"employees.delete","yes","employees","records","delete","GLOBAL|BRANCH","1","2","0","0","packages/api/routes/employees.ts"
"employees.edit","yes","employees","records","edit","GLOBAL|BRANCH","1","7","1","0","packages/api/routes/employees.ts|packages/web/src/pages/EmployeeDetail.tsx"
"employees.lookup","yes","employees","lookups","lookup","GLOBAL|BRANCH|ASSIGNED","1","2","0","0","packages/api/routes/employees.ts"
"employees.manager_lookup","yes","employees","lookups","manager_lookup","GLOBAL|BRANCH","1","2","0","0","packages/api/routes/employees.ts"
"employees.nav","yes","employees","navigation","nav","GLOBAL|BRANCH","1","0","0","0",""
"employees.view_list","yes","employees","records","view_list","GLOBAL|BRANCH","1","9","2","0","packages/api/routes/employees.ts|packages/web/src/pages/Employees.tsx"
"field_visits.edit","yes","field_visits","visits","edit","GLOBAL|BRANCH","1","13","1","0","packages/api/policies/fieldVisitPolicy.ts|packages/api/routes/fieldVisits.ts|packages/web/src/pages/visits/VisitsListPage.tsx"
"field_visits.my_visits.view","yes","field_visits","my_visits","view","ASSIGNED","1","1","0","1","packages/api/routes/fieldVisits.ts|packages/web/src/layout/MainLayout.tsx"
"field_visits.reopen_closed","yes","field_visits","field_visits","reopen_closed","GLOBAL","1","2","1","0","packages/api/routes/fieldVisits.ts|packages/web/src/pages/visits/VisitDetailPage.tsx"
"field_visits.view","yes","field_visits","visits","view","GLOBAL|BRANCH","1","13","1","1","packages/api/policies/fieldVisitPolicy.ts|packages/api/routes/fieldVisits.ts|packages/web/src/layout/MainLayout.tsx|packages/web/src/pages/ClientProfile.tsx"
"geo.manage","yes","geo","geography","manage","GLOBAL|BRANCH","1","4","1","0","packages/api/routes/geoUnits.ts|packages/web/src/pages/GeoSettings.tsx"
"geo.view","yes","geo","geography","view","GLOBAL|BRANCH","1","7","1","1","packages/api/routes/geoUnits.ts|packages/api/services/geoScopeService.ts|packages/web/src/layout/MainLayout.tsx|packages/web/src/pages/GeoSettings.tsx"
"geo_units.lookup","yes","geo","geo_units","lookup","GLOBAL|BRANCH|ASSIGNED","1","5","0","0","packages/api/routes/geoUnits.ts"
"installed_devices.create_external","yes","devices","installed_devices","create_external","GLOBAL|BRANCH","1","2","0","0","packages/api/routes/installedDevices.ts"
"installed_devices.possession.manage","yes","devices","installed_device_possession","manage","GLOBAL|BRANCH","1","0","0","0",""
"installed_devices.possession.view","yes","devices","installed_device_possession","view","GLOBAL|BRANCH","1","0","0","0",""
"installed_devices.update_service_data","yes","devices","installed_devices","update_service_data","GLOBAL|BRANCH","1","0","0","0",""
"installed_devices.view","yes","devices","installed_devices","view","GLOBAL|BRANCH|ASSIGNED","1","0","0","0",""
"jobs.applications.archive","yes","jobs","applications","archive","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/adminApplications.ts|packages/web/src/pages/jobs/ApplicationDetail.tsx"
"jobs.applications.change_stage","yes","jobs","applications","change_stage","GLOBAL|BRANCH|ASSIGNED","1","1","3","0","packages/api/routes/adminApplications.ts|packages/web/src/pages/jobs/ApplicationDetail.tsx"
"jobs.applications.create","yes","jobs","applications","create","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/adminApplications.ts|packages/web/src/pages/jobs/Applications.tsx"
"jobs.applications.edit_notes","yes","jobs","applications","edit_notes","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/adminApplications.ts"
"jobs.applications.escalate","yes","jobs","applications","escalate","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/adminApplications.ts|packages/web/src/pages/jobs/ApplicationDetail.tsx"
"jobs.applications.hire","yes","jobs","applications","hire","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/adminApplications.ts|packages/web/src/pages/jobs/ApplicationDetail.tsx"
"jobs.applications.record_decision","yes","jobs","applications","record_decision","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/adminApplications.ts|packages/web/src/pages/jobs/ApplicationDetail.tsx"
"jobs.applications.resolve_escalation","yes","jobs","applications","resolve_escalation","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/adminApplications.ts|packages/web/src/pages/jobs/ApplicationDetail.tsx"
"jobs.applications.view_audit_logs","yes","jobs","applications","view_audit_logs","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/adminApplications.ts|packages/web/src/pages/jobs/ApplicationDetail.tsx"
"jobs.applications.view_detail","yes","jobs","applications","view_detail","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/adminApplications.ts"
"jobs.applications.view_list","yes","jobs","applications","view_list","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/adminApplications.ts"
"jobs.interviews.conduct","yes","jobs","interviews","conduct","GLOBAL|BRANCH|ASSIGNED","1","0","0","0",""
"jobs.interviews.edit","yes","jobs","interviews","edit","GLOBAL|BRANCH|ASSIGNED","1","2","1","0","packages/api/routes/interviews.ts|packages/web/src/pages/jobs/InterviewDetail.tsx"
"jobs.interviews.record_result","yes","jobs","interviews","record_result","GLOBAL|BRANCH|ASSIGNED","1","1","2","0","packages/api/routes/interviews.ts|packages/web/src/pages/jobs/InterviewDetail.tsx|packages/web/src/pages/jobs/Interviews.tsx"
"jobs.interviews.schedule","yes","jobs","interviews","schedule","GLOBAL|BRANCH|ASSIGNED","1","2","2","0","packages/api/routes/interviews.ts|packages/web/src/pages/jobs/ApplicationDetail.tsx|packages/web/src/pages/jobs/Interviews.tsx"
"jobs.interviews.view_detail","yes","jobs","interviews","view_detail","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/interviews.ts"
"jobs.interviews.view_eligible","yes","jobs","interviews","view_eligible","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/interviews.ts"
"jobs.interviews.view_list","yes","jobs","interviews","view_list","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/interviews.ts"
"jobs.training.add_trainees","yes","jobs","training","add_trainees","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/trainingCourses.ts"
"jobs.training.be_trainer","yes","jobs","training","be_trainer","GLOBAL|BRANCH|ASSIGNED","1","0","0","0",""
"jobs.training.complete","yes","jobs","training","complete","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/trainingCourses.ts|packages/web/src/pages/jobs/TrainingCourseDetail.tsx"
"jobs.training.create","yes","jobs","training","create","GLOBAL|BRANCH|ASSIGNED","1","3","3","0","packages/api/routes/trainingCourses.ts|packages/web/src/pages/jobs/ApplicationDetail.tsx|packages/web/src/pages/jobs/TrainingCourseDetail.tsx|packages/web/src/pages/jobs/TrainingCourses.tsx"
"jobs.training.record_attendance","yes","jobs","training","record_attendance","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/trainingCourses.ts|packages/web/src/pages/jobs/TrainingCourseDetail.tsx"
"jobs.training.record_result","yes","jobs","training","record_result","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/trainingCourses.ts|packages/web/src/pages/jobs/TrainingCourseDetail.tsx"
"jobs.training.start","yes","jobs","training","start","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/trainingCourses.ts|packages/web/src/pages/jobs/TrainingCourseDetail.tsx"
"jobs.training.view_detail","yes","jobs","training","view_detail","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/trainingCourses.ts|packages/web/src/pages/jobs/ApplicationDetail.tsx"
"jobs.training.view_eligible","yes","jobs","training","view_eligible","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/trainingCourses.ts"
"jobs.training.view_list","yes","jobs","training","view_list","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/trainingCourses.ts"
"jobs.vacancies.change_status","yes","jobs","vacancies","change_status","GLOBAL|BRANCH|ASSIGNED","1","1","2","0","packages/api/routes/vacancies.ts|packages/web/src/pages/jobs/Vacancies.tsx|packages/web/src/pages/jobs/VacancyDetail.tsx"
"jobs.vacancies.create","yes","jobs","vacancies","create","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/vacancies.ts|packages/web/src/pages/jobs/Vacancies.tsx"
"jobs.vacancies.edit","yes","jobs","vacancies","edit","GLOBAL|BRANCH|ASSIGNED","1","1","2","0","packages/api/routes/vacancies.ts|packages/web/src/pages/jobs/Vacancies.tsx|packages/web/src/pages/jobs/VacancyDetail.tsx"
"jobs.vacancies.view_detail","yes","jobs","vacancies","view_detail","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/vacancies.ts"
"jobs.vacancies.view_list","yes","jobs","vacancies","view_list","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/vacancies.ts"
"marketing_visits.update_result","yes","marketing_visits","visits","update_result","GLOBAL|BRANCH","1","10","0","0","packages/api/routes/emergencyResult.ts|packages/api/routes/workScopes.ts"
"marketing_visits.view","yes","marketing_visits","visits","view","GLOBAL|BRANCH","1","7","0","0","packages/api/routes/emergencyResult.ts|packages/api/routes/workScopes.ts"
"open_tasks.edit","yes","open_tasks","tasks","edit","GLOBAL|BRANCH","1","13","0","0","packages/api/policies/openTaskPolicy.ts|packages/api/routes/customerPreOffers.ts|packages/api/routes/openTasks.ts"
"open_tasks.view","yes","open_tasks","tasks","view","GLOBAL|BRANCH","1","12","2","0","packages/api/policies/openTaskPolicy.ts|packages/api/routes/openTasks.ts|packages/web/src/pages/ClientProfile.tsx|packages/web/src/pages/visits/VisitsListPage.tsx"
"planning.manage","yes","planning","general","manage","GLOBAL|BRANCH","1","6","0","0","packages/api/routes/employees.ts|packages/api/routes/planning.ts"
"planning.schedule.appear","yes","planning","schedule","appear","GLOBAL|BRANCH|ASSIGNED","1","0","0","0",""
"planning.view","yes","planning","general","view","GLOBAL|BRANCH","1","0","0","1","packages/web/src/layout/MainLayout.tsx"
"planning.zone_study.manage","yes","planning","zone_study","manage","BRANCH","1","3","0","0","packages/api/routes/zoneStudy.ts"
"planning.zone_study.view","yes","planning","zone_study","view","BRANCH","1","1","0","0","packages/api/routes/zoneStudy.ts"
"reference_data.lookup","yes","reference_data","lookups","lookup","GLOBAL|BRANCH|ASSIGNED","1","9","0","0","packages/api/routes/branches.ts|packages/api/routes/departments.ts|packages/api/routes/deviceModels.ts|packages/api/routes/spareParts.ts|packages/api/routes/systemLists.ts"
"referral_sheets.create","yes","referral_sheets","referral_sheets","create","GLOBAL|BRANCH","1","0","0","0",""
"referral_sheets.delete","yes","referral_sheets","referral_sheets","delete","GLOBAL|BRANCH","1","0","0","0",""
"referral_sheets.edit","yes","referral_sheets","referral_sheets","edit","GLOBAL|BRANCH","1","0","0","0",""
"referral_sheets.view_list","yes","referral_sheets","referral_sheets","view_list","GLOBAL|BRANCH","1","0","0","0",""
"routes.assign.manage","yes","routes","assignments","manage","GLOBAL|BRANCH","1","2","0","0","packages/api/policies/routeAssignmentPolicy.ts|packages/api/routes/routeAssignments.ts"
"routes.assign.view","yes","routes","assignments","view","GLOBAL|BRANCH","1","3","0","0","packages/api/policies/routeAssignmentPolicy.ts|packages/api/routes/routeAssignments.ts"
"routes.manage","yes","routes","routes","manage","GLOBAL|BRANCH","1","3","2","0","packages/api/routes/routes.ts|packages/web/src/pages/RouteManager.tsx"
"routes.view","yes","routes","routes","view","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/routes.ts|packages/web/src/pages/RouteManager.tsx"
"sales.can_close","yes","sales","closing","close","GLOBAL|BRANCH|ASSIGNED","1","0","0","0",""
"service_requests.archive","yes","service_requests","service_requests","archive","GLOBAL","1","2","1","0","packages/api/routes/serviceRequests.ts|packages/web/src/pages/service-requests/ServiceRequestDetailPage.tsx"
"service_requests.create","yes","service_requests","service_requests","create","GLOBAL|BRANCH","1","2","1","0","packages/api/routes/serviceRequests.ts|packages/web/src/pages/service-requests/ServiceRequestsListPage.tsx"
"service_requests.promote","yes","service_requests","service_requests","promote","GLOBAL","1","2","1","0","packages/api/routes/serviceRequests.ts|packages/web/src/pages/service-requests/ServiceRequestDetailPage.tsx"
"service_requests.reject","yes","service_requests","service_requests","reject","GLOBAL","1","3","1","0","packages/api/routes/serviceRequests.ts|packages/web/src/pages/service-requests/ServiceRequestDetailPage.tsx"
"service_requests.review","yes","service_requests","service_requests","review","GLOBAL","1","16","2","0","packages/api/routes/serviceRequests.ts|packages/web/src/pages/service-requests/ServiceRequestDetailPage.tsx|packages/web/src/pages/service-requests/ServiceRequestsListPage.tsx"
"service_requests.view","yes","service_requests","service_requests","view","GLOBAL","1","2","0","1","packages/api/routes/serviceRequests.ts|packages/web/src/layout/MainLayout.tsx"
"settings.manage","yes","settings","system","manage","GLOBAL","1","0","1","0","packages/web/src/pages/SystemSettings.tsx"
"settings.view","yes","settings","system","view","GLOBAL","1","0","1","1","packages/web/src/layout/MainLayout.tsx|packages/web/src/pages/SystemSettings.tsx"
"spare_parts.lookup","yes","devices","spare_parts","lookup","GLOBAL","1","1","0","0","packages/api/routes/spareParts.ts"
"spare_parts.manage","yes","devices","spare_parts","manage","GLOBAL","1","3","1","1","packages/api/routes/spareParts.ts|packages/web/src/layout/MainLayout.tsx|packages/web/src/pages/DeviceManagement.tsx"
"spare_parts.prices.manage","yes","devices","spare_part_prices","manage","GLOBAL","1","2","1","0","packages/api/routes/spareParts.ts|packages/web/src/pages/DeviceManagement.tsx"
"spare_parts.task_lookup","yes","devices","spare_parts","task_lookup","GLOBAL|BRANCH|ASSIGNED","1","1","0","0","packages/api/routes/spareParts.ts"
"tasks.activation.view","yes","tasks","activation","view","GLOBAL|BRANCH","1","1","0","1","packages/api/routes/openTasks.ts|packages/web/src/layout/MainLayout.tsx"
"tasks.after_sales.view","yes","tasks","after_sales","view","GLOBAL|BRANCH","1","1","0","1","packages/api/routes/openTasks.ts|packages/web/src/layout/MainLayout.tsx"
"tasks.collection.view","yes","tasks","collection","view","GLOBAL|BRANCH","1","1","0","1","packages/api/routes/openTasks.ts|packages/web/src/layout/MainLayout.tsx"
"tasks.create","yes","tasks","tasks","create","GLOBAL|BRANCH","1","1","0","0","packages/api/routes/tasks.ts"
"tasks.delete","yes","tasks","tasks","delete","GLOBAL|BRANCH","1","2","0","0","packages/api/routes/tasks.ts"
"tasks.delivery.view","yes","tasks","delivery","view","GLOBAL|BRANCH|ASSIGNED","1","1","0","1","packages/api/routes/openTasks.ts|packages/web/src/layout/MainLayout.tsx"
"tasks.demo.view","yes","tasks","demo","view","GLOBAL|BRANCH","1","2","0","1","packages/api/routes/openTasks.ts|packages/web/src/layout/MainLayout.tsx"
"tasks.edit","yes","tasks","tasks","edit","GLOBAL|BRANCH","1","2","0","0","packages/api/routes/tasks.ts"
"tasks.gifts.view","yes","tasks","gifts","view","GLOBAL|BRANCH","1","1","0","1","packages/api/routes/openTasks.ts|packages/web/src/layout/MainLayout.tsx"
"tasks.installation.view","yes","tasks","installation","view","GLOBAL|BRANCH|ASSIGNED","1","1","0","1","packages/api/routes/openTasks.ts|packages/web/src/layout/MainLayout.tsx"
