"method","route","permissions","file","line"
"GET","/:id/printable","contracts.view_list","packages/api/routes/contractDocuments.ts","249"
"POST","/:id/printable/freeze","contracts.edit","packages/api/routes/contractDocuments.ts","333"
"GET","/","contracts.view_list","packages/api/routes/contracts.ts","566"
"GET","/paged","contracts.view_list","packages/api/routes/contracts.ts","583"
"GET","/:id","contracts.view_list","packages/api/routes/contracts.ts","734"
"POST","/","contracts.create","packages/api/routes/contracts.ts","941"
"PUT","/:id","contracts.edit","packages/api/routes/contracts.ts","1271"
"POST","/:id/payment-entries","contracts.edit","packages/api/routes/contracts.ts","1542"
"POST","/:id/installments","contracts.edit","packages/api/routes/contracts.ts","1648"
"POST","/:id/installments/confirm","contracts.edit","packages/api/routes/contracts.ts","1736"
"DELETE","/:id","contracts.delete","packages/api/routes/contracts.ts","1808"
"PUT","/:id/line-items/:itemId/installation","contracts.edit","packages/api/routes/contracts.ts","1878"
"GET","/:customerId/calls","clients.call_log.view","packages/api/routes/customerCalls.ts","124"
"GET","/:customerId/calls/stats","clients.call_log.view","packages/api/routes/customerCalls.ts","253"
"POST","/:customerId/calls","clients.call_log.create|telemarketing.calls.create","packages/api/routes/customerCalls.ts","395"
"PATCH","/calls/:callId","clients.call_log.edit|telemarketing.calls.create","packages/api/routes/customerCalls.ts","661"
"GET","/:id/purchase-history","clients.purchase_history.view","packages/api/routes/customerCalls.ts","838"
"GET","/:id/parts-stock","clients.parts_stock.view","packages/api/routes/customerCalls.ts","1073"
"GET","/:id/pre-offers","clients.pre_offers.view|contracts.view_list","packages/api/routes/customerPreOffers.ts","49"
"POST","/:id/pre-offers","open_tasks.edit","packages/api/routes/customerPreOffers.ts","275"
"GET","/","departments.view_list|departments.lookup|reference_data.lookup","packages/api/routes/departments.ts","176"
"GET","/:id","departments.view_list|departments.lookup|reference_data.lookup","packages/api/routes/departments.ts","281"
"POST","/","departments.manage","packages/api/routes/departments.ts","374"
"PUT","/:id","departments.manage|devices.department_availability.manage","packages/api/routes/departments.ts","513"
"DELETE","/:id","departments.manage","packages/api/routes/departments.ts","605"
"GET","/","device_models.lookup|device_models.task_lookup|reference_data.lookup|catalog.manage","packages/api/routes/deviceModels.ts","282"
"GET","/:id/sales-branches","device_models.manage|catalog.manage","packages/api/routes/deviceModels.ts","327"
"PUT","/:id/sales-branches","device_models.manage|catalog.manage","packages/api/routes/deviceModels.ts","344"
"GET","/for-sale","device_models.task_lookup|device_models.lookup|reference_data.lookup","packages/api/routes/deviceModels.ts","421"
"POST","/","device_models.manage|catalog.manage","packages/api/routes/deviceModels.ts","525"
"PUT","/:id","device_models.manage|catalog.manage","packages/api/routes/deviceModels.ts","621"
"DELETE","/:id","device_models.manage|catalog.manage","packages/api/routes/deviceModels.ts","691"
"GET","/:id/prices","devices.prices.view|devices.prices.manage|catalog.manage","packages/api/routes/deviceModels.ts","696"
"POST","/:id/prices","devices.prices.manage","packages/api/routes/deviceModels.ts","718"
"GET","/:id/discounts/all","devices.discounts.view|devices.discounts.manage","packages/api/routes/deviceModels.ts","842"
"POST","/:id/discounts","devices.discounts.manage","packages/api/routes/deviceModels.ts","918"
"PUT","/:id/discounts/:discountId","devices.discounts.manage","packages/api/routes/deviceModels.ts","1026"
"DELETE","/:id/discounts/:discountId","devices.discounts.manage","packages/api/routes/deviceModels.ts","1110"
"GET","/:deviceId/possession","installed_devices.possession.view","packages/api/routes/devicePossession.ts","54"
"GET","/:deviceId/possession/current","installed_devices.possession.view","packages/api/routes/devicePossession.ts","81"
"POST","/:deviceId/possession","installed_devices.possession.manage","packages/api/routes/devicePossession.ts","110"
"GET","/","clients.device_warranties.view|contracts.view_list","packages/api/routes/deviceWarranties.ts","93"
"GET","/golden/card-delivery-eligible","open_tasks.edit","packages/api/routes/deviceWarranties.ts","134"
"PATCH","/:id","contracts.edit","packages/api/routes/deviceWarranties.ts","189"
"POST","/golden/offer-result","contracts.edit","packages/api/routes/deviceWarranties.ts","252"
"GET","/:id/payments","clients.device_warranties.view|contracts.view_list","packages/api/routes/deviceWarranties.ts","371"
"POST","/:id/payments","contracts.edit","packages/api/routes/deviceWarranties.ts","391"
"DELETE","/payments/:paymentId","contracts.edit","packages/api/routes/deviceWarranties.ts","437"
"GET","/","contracts.view_list","packages/api/routes/dues.ts","46"
"PUT","/:id","contracts.edit","packages/api/routes/dues.ts","73"
"GET","/","admin.emergency_action_types.view","packages/api/routes/emergencyActionTypes.ts","88"
"POST","/","admin.emergency_action_types.manage","packages/api/routes/emergencyActionTypes.ts","196"
"PATCH","/:id","admin.emergency_action_types.manage","packages/api/routes/emergencyActionTypes.ts","255"
"DELETE","/:id","admin.emergency_action_types.manage","packages/api/routes/emergencyActionTypes.ts","308"
"GET","/:taskId","marketing_visits.view","packages/api/routes/emergencyResult.ts","413"
"PUT","/:taskId/pre-state","marketing_visits.update_result","packages/api/routes/emergencyResult.ts","599"
"PUT","/:taskId/post-state","marketing_visits.update_result","packages/api/routes/emergencyResult.ts","711"
"PUT","/:taskId/actions","marketing_visits.update_result","packages/api/routes/emergencyResult.ts","821"
"PUT","/:taskId/costs","marketing_visits.update_result","packages/api/routes/emergencyResult.ts","1048"
"PUT","/:taskId/parts","marketing_visits.update_result","packages/api/routes/emergencyResult.ts","1455"
"GET","/:taskId/parts","marketing_visits.view","packages/api/routes/emergencyResult.ts","1593"
"GET","/device/:contractId/history","marketing_visits.view","packages/api/routes/emergencyResult.ts","1658"
"GET","/:taskId/payment-entries","marketing_visits.view","packages/api/routes/emergencyResult.ts","1713"
"PUT","/:taskId/payment-entries","marketing_visits.update_result","packages/api/routes/emergencyResult.ts","1779"
"GET","/:taskId/installments","marketing_visits.view","packages/api/routes/emergencyResult.ts","1867"
"PUT","/:taskId/installments","marketing_visits.update_result","packages/api/routes/emergencyResult.ts","1944"
"POST","/:taskId/installments/confirm","marketing_visits.update_result","packages/api/routes/emergencyResult.ts","2015"
"GET","/","employees.view_list","packages/api/routes/employees.ts","89"
"GET","/manager-candidates","employees.manager_lookup|employees.create|employees.edit|employees.view_list","packages/api/routes/employees.ts","147"
"GET","/lookup","employees.lookup|employees.create|employees.edit|employees.view_list","packages/api/routes/employees.ts","198"
"GET","/schedule-pool","planning.manage","packages/api/routes/employees.ts","250"
"GET","/closers","employees.view_list","packages/api/routes/employees.ts","288"
"GET","/:id","employees.view_list","packages/api/routes/employees.ts","359"
"POST","/","employees.create","packages/api/routes/employees.ts","435"
"PUT","/:id","employees.edit","packages/api/routes/employees.ts","518"
"PUT","/:id/system-account","admin.roles.users.manage","packages/api/routes/employees.ts","551"
"POST","/:id/transfer-branch","employees.edit","packages/api/routes/employees.ts","589"
"DELETE","/:id","employees.delete","packages/api/routes/employees.ts","657"
"POST","/instant","field_visits.create_instant","packages/api/routes/fieldVisits.ts","392"
"POST","/:id/start","field_visits.edit","packages/api/routes/fieldVisits.ts","420"
"POST","/:id/end","field_visits.edit","packages/api/routes/fieldVisits.ts","596"
"POST","/:id/cancel","field_visits.edit","packages/api/routes/fieldVisits.ts","718"
"GET","/:id/geo","field_visits.view","packages/api/routes/fieldVisits.ts","830"
"GET","/:id/source","field_visits.view","packages/api/routes/fieldVisits.ts","886"
"GET","/","clients.visits.view|field_visits.view","packages/api/routes/fieldVisits.ts","984"
"GET","/my-visits","field_visits.my_visits.view","packages/api/routes/fieldVisits.ts","1228"
"GET","/escalation-alerts","field_visits.view","packages/api/routes/fieldVisits.ts","1366"
"GET","/branch-summary","field_visits.view","packages/api/routes/fieldVisits.ts","1443"
"GET","/task-type-summary","field_visits.view","packages/api/routes/fieldVisits.ts","1546"
"GET","/:id","field_visits.view|field_visits.my_visits.view","packages/api/routes/fieldVisits.ts","1641"
"POST","/visit-tasks/:taskId/name-collection","field_visits.edit","packages/api/routes/fieldVisits.ts","2022"
"PUT","/name-collections/:id/record-names","field_visits.edit","packages/api/routes/fieldVisits.ts","2026"
"GET","/name-collections/:id","field_visits.view","packages/api/routes/fieldVisits.ts","2030"
"POST","/visit-tasks/:taskId/direct-suggestions","field_visits.edit","packages/api/routes/fieldVisits.ts","2090"
"GET","/visit-tasks/:taskId/direct-suggestions","field_visits.view","packages/api/routes/fieldVisits.ts","2167"
"POST","/:id/complete","field_visits.edit","packages/api/routes/fieldVisits.ts","2228"
"POST","/:id/close","field_visits.edit","packages/api/routes/fieldVisits.ts","2278"
"POST","/:id/tasks","field_visits.edit","packages/api/routes/fieldVisits.ts","2360"
"GET","/:id/pullable-tasks","field_visits.view|field_visits.my_visits.view","packages/api/routes/fieldVisits.ts","2548"
"DELETE","/:id/tasks/:visitTaskId","field_visits.edit","packages/api/routes/fieldVisits.ts","2639"
"GET","/:id/referral-sheet","field_visits.view|field_visits.my_visits.view","packages/api/routes/fieldVisits.ts","2713"
"POST","/:id/referral-sheet","field_visits.edit","packages/api/routes/fieldVisits.ts","2757"
"PATCH","/:id/referral-sheet/target","field_visits.edit","packages/api/routes/fieldVisits.ts","2848"
"GET","/:id/survey","field_visits.view|field_visits.my_visits.view","packages/api/routes/fieldVisits.ts","2881"
"POST","/:id/survey","field_visits.edit","packages/api/routes/fieldVisits.ts","2948"
"POST","/:id/survey/skip","field_visits.edit","packages/api/routes/fieldVisits.ts","3050"
"POST","/:id/reopen","field_visits.reopen_closed","packages/api/routes/fieldVisits.ts","3113"
"POST","/:visitId/tasks/:taskId/result","tasks.results.record","packages/api/routes/fieldVisits.ts","3166"
"GET","/","geo.view|geo_units.lookup","packages/api/routes/geoUnits.ts","96"
"GET","/active","geo.view|geo_units.lookup","packages/api/routes/geoUnits.ts","105"
"GET","/reference","geo.view|geo_units.lookup","packages/api/routes/geoUnits.ts","115"
"GET","/names","geo.view|geo_units.lookup","packages/api/routes/geoUnits.ts","130"
"GET","/:id","geo.view|geo_units.lookup","packages/api/routes/geoUnits.ts","155"
"POST","/","geo.manage","packages/api/routes/geoUnits.ts","211"
"PUT","/:id","geo.manage","packages/api/routes/geoUnits.ts","295"
"PATCH","/:id/status","geo.manage","packages/api/routes/geoUnits.ts","321"
"DELETE","/:id","geo.manage","packages/api/routes/geoUnits.ts","367"
"GET","/records","contract_gifts.view","packages/api/routes/giftCandidateFilterContract.test.ts","8"
"GET","/definitions","contract_gifts.view","packages/api/routes/gifts.ts","301"
"POST","/definitions","contract_gifts.manage","packages/api/routes/gifts.ts","317"
"PATCH","/definitions/:id","contract_gifts.manage","packages/api/routes/gifts.ts","349"
"DELETE","/definitions/:id","contract_gifts.manage","packages/api/routes/gifts.ts","380"
"POST","/records/similar","contract_gifts.manage","packages/api/routes/gifts.ts","414"
"GET","/records","contract_gifts.view","packages/api/routes/gifts.ts","449"
"POST","/records","contract_gifts.manage","packages/api/routes/gifts.ts","554"
"POST","/records/create-delivery-task","contract_gifts.create_delivery_task","packages/api/routes/gifts.ts","945"
"POST","/records/:id/create-delivery-task","contract_gifts.create_delivery_task","packages/api/routes/gifts.ts","952"
"PATCH","/records/:id/condition","contract_gifts.verify_condition","packages/api/routes/gifts.ts","961"
"POST","/records/:id/approve","contract_gifts.approve_delivery","packages/api/routes/gifts.ts","1014"
"POST","/records/:id/withdraw-approval","contract_gifts.approve_delivery","packages/api/routes/gifts.ts","1066"
"POST","/records/:id/manual-delivery","contract_gifts.manual_delivery","packages/api/routes/gifts.ts","1111"
"POST","/records/:id/reopen-manual-delivery","contract_gifts.reopen_manual_delivery","packages/api/routes/gifts.ts","1184"
"POST","/records/:id/cancel","contract_gifts.cancel","packages/api/routes/gifts.ts","1255"
"GET","/","installed_devices.view|clients.devices.view|contracts.view_list","packages/api/routes/installedDevices.ts","74"
"GET","/paged","installed_devices.view|clients.devices.view|contracts.view_list","packages/api/routes/installedDevices.ts","159"
"POST","/external","installed_devices.create_external","packages/api/routes/installedDevices.ts","274"
"GET","/:id","installed_devices.view|clients.devices.view|contracts.view_list","packages/api/routes/installedDevices.ts","500"
"POST","/:id/periodic-maintenance","tasks.periodic.create_manual","packages/api/routes/installedDevices.ts","535"
"GET","/:id/problems","clients.devices.view|contracts.view_list","packages/api/routes/installedDevices.ts","579"
"GET","/:id/technical-states","installed_devices.view|clients.devices.view|contracts.view_list","packages/api/routes/installedDevices.ts","629"
"PATCH","/:id","contracts.edit","packages/api/routes/installedDevices.ts","664"
"GET","/eligible/:jobVacancyId","jobs.interviews.view_eligible","packages/api/routes/interviews.ts","38"
"GET","/interviewers","jobs.interviews.schedule|jobs.interviews.edit","packages/api/routes/interviews.ts","77"
"GET","/","jobs.interviews.view_list","packages/api/routes/interviews.ts","167"
"POST","/","jobs.interviews.schedule","packages/api/routes/interviews.ts","224"
"GET","/:id","jobs.interviews.view_detail","packages/api/routes/interviews.ts","265"
"PUT","/:id","jobs.interviews.edit","packages/api/routes/interviews.ts","319"
"PATCH","/:id/result","jobs.interviews.record_result","packages/api/routes/interviews.ts","372"
"GET","/","open_tasks.view","packages/api/routes/openTasks.ts","953"
"POST","/","open_tasks.edit","packages/api/routes/openTasks.ts","1080"
"GET","/client/:clientId/collectable-installments","open_tasks.view","packages/api/routes/openTasks.ts","2137"
"GET","/client/:clientId","clients.visits.view|open_tasks.view","packages/api/routes/openTasks.ts","2277"
"GET","/device/:deviceId","open_tasks.view","packages/api/routes/openTasks.ts","2409"
"GET","/device-demo","tasks.demo.view","packages/api/routes/openTasks.ts","2772"
"GET","/my-customers","tasks.my_customers.view","packages/api/routes/openTasks.ts","2809"
"POST","/:id/assign-team","open_tasks.edit","packages/api/routes/openTasks.ts","2975"
"GET","/attempt-alerts","tasks.supervisor_alerts.view","packages/api/routes/openTasks.ts","3100"
"GET","/:id","open_tasks.view","packages/api/routes/openTasks.ts","3153"
"POST","/:id/cancel","open_tasks.edit","packages/api/routes/openTasks.ts","3375"
"PATCH","/:id","open_tasks.edit","packages/api/routes/openTasks.ts","3427"
"GET","/:id/emergency-result","open_tasks.view","packages/api/routes/openTasks.ts","3767"
"POST","/:id/emergency-result","tasks.results.record","packages/api/routes/openTasks.ts","3936"
"GET","/scope/:scopeId","open_tasks.view","packages/api/routes/openTasks.ts","4248"
"POST","/:id/assign-scope","open_tasks.edit","packages/api/routes/openTasks.ts","4312"
"POST","/:id/exclude","open_tasks.edit","packages/api/routes/openTasks.ts","4401"
"POST","/:id/restore","open_tasks.edit","packages/api/routes/openTasks.ts","4562"
"POST","/bulk-exclude","open_tasks.edit","packages/api/routes/openTasks.ts","4711"
"POST","/bulk-restore","open_tasks.edit","packages/api/routes/openTasks.ts","4885"
"GET","/:id/activity","open_tasks.view","packages/api/routes/openTasks.ts","5056"
"POST","/:id/activity","open_tasks.edit","packages/api/routes/openTasks.ts","5141"
"GET","/:id/attempts","open_tasks.view","packages/api/routes/openTasks.ts","5258"
"GET","/:id/installed-devices","open_tasks.view","packages/api/routes/openTasks.ts","5306"
"GET","/:id/devices","open_tasks.view","packages/api/routes/openTasks.ts","5341"
"POST","/:id/devices","open_tasks.edit","packages/api/routes/openTasks.ts","5437"
"GET","/:id/calls","open_tasks.view","packages/api/routes/openTasks.ts","5536"
"POST","/:id/schedule-from-expected","telemarketing.appointments.book","packages/api/routes/openTasks.ts","5618"
"GET","/:id/problems","open_tasks.view","packages/api/routes/openTasks.ts","5778"
"GET","/:id/derived-outcome","open_tasks.view","packages/api/routes/openTasks.ts","5807"
"GET","/marketing-targets","planning.manage","packages/api/routes/planning.ts","373"
"GET","/assigned-tasks","planning.manage","packages/api/routes/planning.ts","518"
"GET","/contact-targets-dashboard/curation","planning.manage","packages/api/routes/planning.ts","841"
"POST","/contact-targets-dashboard/curation/preview","planning.manage","packages/api/routes/planning.ts","880"
"POST","/contact-targets-dashboard/close/preview","planning.manage","packages/api/routes/planning.ts","906"
"POST","/contact-targets-dashboard/close","planning.manage","packages/api/routes/planning.ts","921"
"POST","/contact-targets-dashboard/curation/apply","planning.manage","packages/api/routes/planning.ts","943"
"POST","/contact-targets-dashboard/sync","planning.manage","packages/api/routes/planning.ts","976"
"GET","/contact-targets-dashboard","planning.manage","packages/api/routes/planning.ts","1026"
"GET","/","candidates.name_lists.view_list","packages/api/routes/referralSheets.ts","320"
"POST","/","candidates.name_lists.create","packages/api/routes/referralSheets.ts","425"
"PUT","/:id","candidates.name_lists.edit","packages/api/routes/referralSheets.ts","525"
"GET","/roles","admin.roles.view","packages/api/routes/roles.ts","86"
"GET","/roles/:id","admin.roles.view","packages/api/routes/roles.ts","188"
"GET","/roles/:id/permissions","admin.roles.view","packages/api/routes/roles.ts","233"
"POST","/roles","admin.roles.manage","packages/api/routes/roles.ts","289"
"PUT","/roles/:id","admin.roles.manage","packages/api/routes/roles.ts","364"
"DELETE","/roles/:id","admin.roles.manage","packages/api/routes/roles.ts","440"
"PUT","/roles/:id/permissions","admin.roles.manage","packages/api/routes/roles.ts","521"
"GET","/permissions","admin.roles.view","packages/api/routes/roles.ts","689"
"GET","/hr-users/assignable","clients.assignment.manage","packages/api/routes/roles.ts","837"
"GET","/hr-users/name-list-assignable","candidates.name_lists.assignment.manage","packages/api/routes/roles.ts","876"
"GET","/hr-users/candidate-assignable","candidates.assignment.manage","packages/api/routes/roles.ts","912"
"GET","/hr-users","admin.users.view_list","packages/api/routes/roles.ts","987"
"POST","/hr-users","admin.roles.users.manage","packages/api/routes/roles.ts","1079"
"PUT","/hr-users/:id","admin.roles.users.manage","packages/api/routes/roles.ts","1189"
"GET","/","routes.assign.view","packages/api/routes/routeAssignments.ts","187"
"GET","/:key","routes.assign.view","packages/api/routes/routeAssignments.ts","252"
"PUT","/:key","routes.assign.manage","packages/api/routes/routeAssignments.ts","317"
"GET","/","routes.view","packages/api/routes/routes.ts","140"
"POST","/","routes.manage","packages/api/routes/routes.ts","235"
"PUT","/:id","routes.manage","packages/api/routes/routes.ts","337"
"DELETE","/:id","routes.manage","packages/api/routes/routes.ts","419"
"GET","/:date","planning.manage","packages/api/routes/schedules.ts","421"
"PUT","/:date","planning.manage","packages/api/routes/schedules.ts","472"
"GET","/","contracts.view_list","packages/api/routes/serviceAgreements.ts","80"
"GET","/:id","contracts.view_list","packages/api/routes/serviceAgreements.ts","105"
"POST","/","contracts.edit","packages/api/routes/serviceAgreements.ts","117"
"PUT","/:id","contracts.edit","packages/api/routes/serviceAgreements.ts","169"
"POST","/","service_requests.create","packages/api/routes/serviceRequests.ts","541"
"POST","/internal","service_requests.create","packages/api/routes/serviceRequests.ts","588"
"POST","/internal-with-call","telemarketing.calls.create","packages/api/routes/serviceRequests.ts","633"
"POST","/water-check","water_check.create","packages/api/routes/serviceRequests.ts","814"
"GET","/","service_requests.view|water_check.view|periodic_maintenance.view|golden_warranty.view","packages/api/routes/serviceRequests.ts","1030"
"GET","/","spare_parts.lookup|spare_parts.task_lookup|reference_data.lookup|catalog.manage","packages/api/routes/spareParts.ts","181"
"POST","/","spare_parts.manage|catalog.manage","packages/api/routes/spareParts.ts","257"
"PUT","/:id","spare_parts.manage|catalog.manage","packages/api/routes/spareParts.ts","335"
"DELETE","/:id","spare_parts.manage|catalog.manage","packages/api/routes/spareParts.ts","398"
"GET","/:id/prices","spare_parts.prices.manage|catalog.manage","packages/api/routes/spareParts.ts","403"
"POST","/:id/prices","spare_parts.prices.manage","packages/api/routes/spareParts.ts","425"
"GET","/","admin.system_lists.view|admin.system_lists.manage|reference_data.lookup","packages/api/routes/systemLists.ts","99"
"GET","/:code/items","admin.system_lists.view|admin.system_lists.manage|reference_data.lookup","packages/api/routes/systemLists.ts","129"
"POST","/","admin.system_lists.manage","packages/api/routes/systemLists.ts","188"
"PUT","/:id","admin.system_lists.manage","packages/api/routes/systemLists.ts","265"
"DELETE","/:id","admin.system_lists.manage","packages/api/routes/systemLists.ts","351"
"GET","/","settings.view","packages/api/routes/systemSettings.ts","22"
"PUT","/contact-target-cleanup-time","settings.manage","packages/api/routes/systemSettings.ts","41"
"PUT","/:key","settings.manage","packages/api/routes/systemSettings.ts","73"
"GET","/","tasks.view_list","packages/api/routes/tasks.ts","133"
"POST","/","tasks.create","packages/api/routes/tasks.ts","192"
"PUT","/:id","tasks.edit","packages/api/routes/tasks.ts","247"
"DELETE","/:id","tasks.delete","packages/api/routes/tasks.ts","316"
"PATCH","/:taskType","admin.task_types.manage","packages/api/routes/taskTypeConfig.ts","191"
"GET","/snapshot","telemarketing.lists.view|telemarketing.lists.view_device_demo","packages/api/routes/telemarketing.ts","840"
"POST","/task-lists/upsert","telemarketing.lists.generate","packages/api/routes/telemarketing.ts","1291"
"POST","/task-lists/generate-from-plan","telemarketing.lists.generate","packages/api/routes/telemarketing.ts","1416"
"PATCH","/task-lists/:taskListId/items/:itemId","telemarketing.calls.create","packages/api/routes/telemarketing.ts","1863"
"POST","/contact-targets/:id/claim","telemarketing.calls.create","packages/api/routes/telemarketing.ts","1974"
"GET","/customer/:customerId/all-targets-today","telemarketing.lists.view|telemarketing.lists.view_device_demo","packages/api/routes/telemarketing.ts","2050"
"POST","/call-logs","telemarketing.calls.create","packages/api/routes/telemarketing.ts","2178"
"POST","/book-visit","telemarketing.appointments.book","packages/api/routes/telemarketing.ts","2437"
"POST","/appointments","telemarketing.appointments.book","packages/api/routes/telemarketing.ts","2685"
"POST","/task-lists/:taskListId/items/:itemId/close","telemarketing.calls.create","packages/api/routes/telemarketing.ts","2743"
"GET","/task-type-options","telemarketing.calls.create","packages/api/routes/telemarketing.ts","2906"
"GET","/service-task-devices","telemarketing.calls.create","packages/api/routes/telemarketing.ts","2922"
"POST","/service-tasks","telemarketing.calls.create","packages/api/routes/telemarketing.ts","3061"
"GET","/trainers","jobs.training.create","packages/api/routes/trainingCourses.ts","45"
"GET","/eligible/:jobVacancyId","jobs.training.view_eligible","packages/api/routes/trainingCourses.ts","115"
"POST","/","jobs.training.create","packages/api/routes/trainingCourses.ts","167"
"GET","/","jobs.training.view_list","packages/api/routes/trainingCourses.ts","216"
"GET","/:id","jobs.training.view_detail","packages/api/routes/trainingCourses.ts","252"
"PATCH","/:id/start","jobs.training.start","packages/api/routes/trainingCourses.ts","287"
"POST","/:id/attendance","jobs.training.record_attendance","packages/api/routes/trainingCourses.ts","343"
"PATCH","/:id/end-date","jobs.training.create","packages/api/routes/trainingCourses.ts","389"
"PATCH","/:id/complete","jobs.training.complete","packages/api/routes/trainingCourses.ts","424"
"PATCH","/:id/trainees/:applicationId/result","jobs.training.record_result","packages/api/routes/trainingCourses.ts","475"
"POST","/:id/trainees","jobs.training.add_trainees","packages/api/routes/trainingCourses.ts","523"
"GET","/","jobs.vacancies.view_list","packages/api/routes/vacancies.ts","192"
"GET","/:id","jobs.vacancies.view_detail","packages/api/routes/vacancies.ts","257"
"POST","/","jobs.vacancies.create","packages/api/routes/vacancies.ts","364"
"PUT","/:id","jobs.vacancies.edit","packages/api/routes/vacancies.ts","475"
"PATCH","/:id/status","jobs.vacancies.change_status","packages/api/routes/vacancies.ts","625"
"POST","/","marketing_visits.view","packages/api/routes/workScopes.ts","100"
